*Vertices 9190
# node_id name 9190
0 IT_infrastructure_deployment
1 Agile_software_development
2 System_deployment
3 Deployment_flowchart
4 Bid_manager
5 Manager_(disambiguation)
6 BID
7 Betty_Batoul
8 Product_engineering
9 Mechatronics
10 Engineering_management
11 Product_lifecycle
12 Process_engineering
13 Product-family_engineering
14 Smart_products
15 Advanced_Manufacturing_Software
16 Outline_of_production
17 PSE_Archery
18 Information_engineering
19 Software_engineering
20 Information_science
21 Information_system
22 Fourth-generation_programming_language
23 International_Conference_on_Computer_and_Information_Technology
24 Informatics_(disambiguation)
25 École_nationale_des_sciences_appliquées_d'Al_Hoceima
26 University_of_Idlib
27 Kubeflow
28 Clive_Finkelstein
29 Web_engineering
30 Indian_Institutes_of_Information_Technology
31 Engineering_education_in_India
32 Osvaldo_Simeone
33 Coding_bootcamp
34 Elizabeth_Chang
35 Nei_Kato
36 Information_engineering_(field)
37 Outline_of_software_engineering
38 Entity–relationship_model
39 Data_modeling
40 Zachman_Framework
41 CA_Gen
42 Department_of_Defense_Architecture_Framework
43 Structured_analysis_and_design_technique
44 PowerDesigner
45 Enterprise_architecture_framework
46 ER/Studio
47 Structured_analysis
48 Erwin_Data_Modeler
49 Robert_Saxton_Taylor
50 Gerhard_Chroust
51 Cloud_computing
52 Software_development_process
53 Cloud_engineering
54 IEM
55 Conceptual_model_(computer_science)
56 Business_intelligence
57 Data_architecture
58 Data_structure
59 Conceptual_schema
60 Data_model
61 Information_architecture
62 Data_management
63 Logical_schema
64 Data-flow_diagram
65 Data_store
66 The_Open_Group_Architecture_Framework
67 Information_model
68 Data_structure_diagram
69 Information_silo
70 Data_integration
71 Architectural_pattern
72 Database_model
73 Transaction_data
74 Reference_data
75 Enhanced_entity–relationship_model
76 Applications_architecture
77 Solution_architecture
78 Architecture_domain
79 Data_model_(GIS)
80 Semantic_data_model
81 Generic_data_model
82 FDIC_Enterprise_Architecture_Framework
83 Enterprise_architecture_planning
84 Jaap_Schekkerman
85 Enterprise_Data_Planning
86 Disparate_system
87 Experience_architecture
88 Data_definition_specification
89 Data_architect
90 Zaloni
91 Digital_platform_(infrastructure)
92 Data_Management_Association
93 Front-end_web_development
94 Light-on-dark_color_scheme
95 Frontend_and_backend
96 Front_end
97 Fed
98 Unobtrusive_JavaScript
99 Comparison_of_JavaScript-based_web_frameworks
100 Artist's_portfolio
101 Go_(programming_language)
102 Bootstrap_(front-end_framework)
103 ISkeleton_Framework
104 Chief_web_officer
105 Front-end_engineering
106 October_(CMS)
107 Gulp.js
108 Headless_content_management_system
109 Hoodie_(software)
110 Outline_of_web_design_and_web_development
111 VisBug
112 Shirley_Wu
113 Web_development
114 Rumeysa_Gelgi
115 Product_manager
116 New_product_development
117 Product_management
118 PM
119 TPM
120 General_manager
121 Program_director
122 Business_analyst
123 Hackathon
124 Business_manager
125 Hadi_Elazzi
126 Mary_Ann_Davidson
127 Product_marketing
128 VP/MS
129 Arnab_Basu
130 Mirrorless_camera
131 Product_intelligence
132 WalkMe
133 Li_Mingyuan_(businessman)
134 Stefano_Siragusa
135 Parker_Conrad
136 Jim_Bruene
137 Scaled_agile_framework
138 Kevin_Hartz
139 Design_sprint
140 Software_as_a_Product
141 Crowdsource_(app)
142 Operational_analytical_processing
143 Economic_policy_of_the_Joe_Biden_administration
144 Marily_Nika
145 Solution_stack
146 Buzzword
147 Windows_Internet_Name_Service
148 ArsDigita_Community_System
149 Xbox_Development_Kit
150 Lamp_box
151 Apache_Geronimo
152 Dynamic_web_page
153 Web_framework
154 Linux_adoption
155 Stream_processing
156 XAMPP
157 BAPP
158 Amiga_software
159 MAMP
160 Linux
161 Seaside_(software)
162 Clang
163 Eclipse_Metro
164 Android_(operating_system)
165 DAMP_(software_bundle)
166 MySQL
167 GNOME_Web
168 CodeWarrior
169 SAP_NetWeaver
170 Google_data_centers
171 Free_and_open-source_graphics_device_driver
172 LAMP_(software_bundle)
173 Lemp
174 Bitnami
175 LYME_(software_bundle)
176 PowWow
177 MEAN_(solution_stack)
178 Self-Service_Semantic_Suite
179 OpenWebRTC
180 OmniCube
181 SONiC_(operating_system)
182 Impact_of_self-driving_cars
183 Strategic_management
184 Continuous_integration
185 Oracle_Application_Server
186 Outline_of_technology
187 Management_features_new_to_Windows_Vista
188 Global_Relay
189 Medium_(website)
190 Process-data_diagram
191 WIMP_(software_bundle)
192 WISA_(disambiguation)
193 Stack
194 Model–view–viewmodel
195 Web_Platform_Installer
196 HuMo-gen
197 WINS
198 Sones_GraphDB
199 Ganeti
200 Ganeti_Web_Manager
201 Open_Web_Analytics
202 SAP_implementation
203 Red_(programming_language)
204 IQRF
205 Market_fragmentation
206 Oracle_Database_Appliance
207 AMPPS
208 Smalltalk
209 Glass_(disambiguation)
210 GNU_Smalltalk
211 HAProxy
212 MongoDB
213 The_Last_Mile_(prison_rehabilitation_program)
214 Open_Semantic_Framework
215 WampServer
216 Outline_of_MySQL
217 Urbit
218 CodePen
219 T-shaped_skills
220 Kotlin_(programming_language)
221 Oracle_Cloud_HCM
222 Secure_access_service_edge
223 Pan-European_Privacy-Preserving_Proximity_Tracing
224 Comparison_of_user_features_of_operating_systems
225 Clear_Linux_OS
226 Post-communism
227 Talent_manager
228 Music_industry
229 Alan_Callan
230 A_Concert_for_Hurricane_Relief
231 Accounting_constraints
232 Charles_Hicks
233 Lew_Johnson
234 National_Socialist_Vanguard
235 Rochester_Community_Players
236 Outline_of_business_management
237 George_B._Wooldridge
238 Tore_Killingland
239 Irv_Gack
240 Télésphore_Arsenault
241 Mike_Linksvayer
242 Functional_manager
243 Randy_White_(West_Virginia_politician)
244 Larry_Howes
245 Anthony_Holmes
246 Malcolm_Poindexter
247 Vasa_syndrome
248 Frank_Dunphy
249 Business_agent
250 Miguel_Relvas
251 Stewart_Coffin
252 Cl3ver
253 Johannes-Wilhelm_Rörig
254 Carl_De_Marco
255 Karen_(slang)
256 Watkinsville_lynching
257 Venice_Vanguard
258 Web_developer
259 Document_Object_Model
260 Graphic_design
261 HTML
262 Hypertext_Transfer_Protocol
263 Web_design
264 Mornington_Crescent_(game)
265 Startup_company
266 Annabel_Chong
267 Developer
268 Personalized_marketing
269 Education_in_Canada
270 Webmaster
271 Browser_wars
272 IWD
273 Holland_Codes
274 Pay-per-click
275 Sakai_(software)
276 TinyURL
277 OpenID
278 Apache_Velocity
279 Page_layout
280 Alt_attribute
281 Scott_Yanoff
282 Landing_page
283 Web_content_development
284 Content_designer
285 Design_education
286 Windows_CardSpace
287 Session_hijacking
288 Google_Web_Toolkit
289 ColorZilla
290 Web_accessibility_initiatives_in_the_Philippines
291 Spry_framework
292 ArcGIS_Server
293 Benjamin_Cohen_(journalist)
294 HyperEdit
295 Web_Developer_(software)
296 Professional_liability_insurance
297 Big_Medium
298 Rix_Centre
299 Version_targeting
300 Google_Chrome
301 Yehuda_Moon_and_the_Kickstand_Cyclery
302 Adobe_Contribute
303 British_Comedy_Guide
304 Use_of_Ogg_formats_in_HTML5
305 Google_Closure_Tools
306 HTML5_video
307 Node.js
308 Compare++
309 Jesus_Barraza
310 Web_development_tools
311 Web2py
312 MoSync
313 Web_performance
314 Sencha_Touch
315 Jualo.com
316 Google_Lighthouse
317 GiveCamp
318 Technology_specialist
319 Bilibili
320 Outline_of_software_development
321 Fathom.com
322 WebSharper
323 Springloops
324 Velocity_(JavaScript_library)
325 Spinlister
326 Doge_Weather
327 JSFiddle
328 CSS_grid_layout
329 .dev
330 Nathan_Amanquah
331 YIFY
332 Chart.js
333 Autcraft
334 Headless_commerce
335 Data_science
336 Computing
337 Computer_science
338 Data_warehouse
339 Data_compression
340 Gigabyte
341 Literate_programming
342 Organized_crime
343 Statistics
344 Data_storage
345 Data_integrity
346 Data_mining
347 Operations_research
348 Statistician
349 Knowledge_management
350 Data_acquisition
351 Document
352 Behavioral_economics
353 Public_library
354 Third_normal_form
355 Machine_learning
356 Information_design
357 Information_privacy
358 Extract,_transform,_load
359 Knowledge
360 Opinion_poll
361 Archive
362 Health_informatics
363 Data_degradation
364 R_(programming_language)
365 Bachelor_of_Business_Administration
366 Exploratory_data_analysis
367 DS
368 Information_management
369 Geomatics
370 Computer_science_and_engineering
371 Psephology
372 Backward_chaining
373 Infographic
374 Data_corruption
375 Data_migration
376 Data_security
377 Data_loss
378 Data_quality
379 Cultural_artifact
380 Data_validation
381 Geographic_information_science
382 Citizen_science
383 Data_recovery
384 Law_library
385 Data_(computing)
386 Medical_library
387 Chief_data_officer
388 Color_scheme
389 Private_library
390 Data_archaeology
391 Data_farming
392 Data_analysis
393 Archival_science
394 Data_retention
395 Cataloging_(library_science)
396 Master_of_Library_and_Information_Science
397 Outline_of_library_and_information_science
398 Data_and_information_visualization
399 Data_cleansing
400 Data_scrubbing
401 Formal_science
402 Memetic_algorithm
403 Phenomics
404 Master_of_Economics
405 School_library
406 Structure_mining
407 Data_library
408 Pakistan_Institute_of_Nuclear_Science_&_Technology
409 RapidMiner
410 Data_steward
411 Process_mining
412 Transportation_forecasting
413 Spatiotemporal_database
414 Academic_library
415 Data_fusion
416 Economics_education
417 Master_of_Quantitative_Finance
418 Computational_engineering
419 Data_format_management
420 Preservation_(library_and_archive)
421 World_Programming_System
422 Information_school
423 Branches_of_science
424 Data_pre-processing
425 Data_wrangling
426 Novelty_detection
427 Special_library
428 Computational_statistics
429 Statistical_graphics
430 Fractal_analysis
431 Library_science
432 Metadata
433 Data
434 Information
435 Political_forecasting
436 Health_information_technology
437 Computational_thinking
438 Master_of_Finance
439 Decision_intelligence
440 Collective_intelligence
441 Cultural_analytics
442 Chief_Technology_Officer_of_the_United_States
443 Information_governance
444 Industrial_engineering
445 MEASURE_Evaluation
446 Data_reduction
447 Professional_Science_Master's_Degree
448 Data_curation
449 Informatics
450 Applied_mathematics
451 Synthetic_data
452 Wisconsin_Institute_for_Discovery
453 Computational_journalism
454 Mathematical_sciences
455 AddThis
456 Economy_of_Columbus,_Ohio
457 Addictive_personality
458 Big_data
459 Information_capital
460 ELKI
461 Astroinformatics
462 Quantitative_analysis_(finance)
463 Eudaemons
464 Rexer's_Annual_Data_Miner_Survey
465 Mike_Develin
466 Information_history
467 LinkCycle
468 Forward_chaining
469 Data-driven
470 Scenario_optimization
471 SyndicateRoom
472 ScribbleLive
473 Operating_partner
474 Coursera
475 APL_(programming_language)
476 Outline_of_computer_science
477 1961_in_science
478 Regeneron_Science_Talent_Search
479 There_are_known_knowns
480 E-research
481 Sunny_Mehta
482 Master_of_Science_in_Information_Technology
483 Scikit-learn
484 Banjo_(application)
485 David_Paulides
486 Gregory_Piatetsky-Shapiro
487 Jeff_Hammerbacher
488 Dirk_Eddelbuettel
489 David_Cournapeau
490 Ashok_Srivastava
491 Emily_Gorcenski
492 Roy_David_Williams
493 Jen_Lowe
494 Misleading_graph
495 ORCA_(computer_system)
496 Pipeline_Pilot
497 Jens_Nordvig
498 Eureqa
499 Envirome
500 Data_literacy
501 T-distributed_stochastic_neighbor_embedding
502 Data_thinking
503 Jaffray_Woodriff
504 Elections_in_Haryana
505 Datafication
506 Collections_management
507 Data_publishing
508 Data_editing
509 Anaconda_(Python_distribution)
510 Industrial_and_production_engineering
511 Filter_(software)
512 Data_exploration
513 Continuous_analytics
514 DataOps
515 Illegal,_unreported_and_unregulated_fishing_in_the_Arctic
516 Deforestation_and_climate_change
517 Altmetric
518 Media_intelligence
519 Conda_(package_manager)
520 William_S._Cleveland
521 Stephanie_Singer
522 Data_scraping
523 Lighthouse_Labs
524 Architect_(software)
525 Chief_information_governance_officer
526 Population_informatics
527 Implied_volatility
528 St._Xavier's_College,_Mumbai
529 NEC_Laboratories_America
530 QA_Ltd
531 Apache_SystemDS
532 ICAART
533 California_Science_and_Technology_University
534 Woz_U
535 Australian_Laureate_Fellowship
536 TechGig.com
537 One_Fourth_Labs
538 Metatron_Discovery
539 Oliver_Zahn
540 Business_Technology_Management
541 Statsmodels
542 Hannu_Toivonen_(professor)
543 Digital_architect
544 CyberGIS
545 Data_Science_Institute
546 Longbing_Cao
547 DataMeet
548 Datascope_Analytics
549 Patent_analysis
550 Joint_Program_in_Survey_Methodology
551 Frauke_Kreuter
552 Information_oriented_software_development
553 Intelligence_engine
554 Data_augmentation
555 Master_of_Science_in_Business_Analytics
556 Big_memory
557 Sethu_Vijayakumar
558 Notebook_interface
559 Azer_Bestavros
560 Dat_(software)
561 Metascience
562 Social_profiling
563 Data_preparation
564 Data_blending
